Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
249.479,6.642e-29,,6.642e-29,4.441e-65
249.484,4.560e-30,,4.560e-30,4.442e-65
249.489,2.889e-31,,2.889e-31,4.443e-65
249.494,1.689e-32,,1.689e-32,4.443e-65
249.499,9.107e-34,,9.107e-34,1.200e-63
249.504,4.532e-35,,4.532e-35,2.990e-62
249.509,2.081e-36,,2.081e-36,6.876e-61
249.514,8.818e-38,,8.818e-38,1.460e-59
249.519,3.448e-39,,3.448e-39,2.860e-58
249.524,5.171e-57,,3.429e-39,5.171e-57
249.529,8.629e-56,,3.409e-39,8.629e-56
249.534,1.329e-54,,3.390e-39,1.329e-54
249.539,1.889e-53,,3.371e-39,1.889e-53
249.544,2.479e-52,,3.352e-39,2.479e-52
249.549,3.002e-51,,3.333e-39,3.002e-51
249.554,3.355e-50,,3.314e-39,3.355e-50
249.559,3.460e-49,,3.295e-39,3.460e-49
249.564,3.294e-48,,3.276e-39,3.294e-48
249.569,2.894e-47,,3.257e-39,2.894e-47
249.574,2.347e-46,,3.238e-39,2.347e-46
249.579,1.757e-45,,3.219e-39,1.757e-45
249.584,1.213e-44,,3.200e-39,1.213e-44
249.589,7.735e-44,,3.181e-39,7.735e-44
249.594,4.551e-43,,3.162e-39,4.551e-43
249.599,2.472e-42,,3.142e-39,2.472e-42
249.604,1.239e-41,,3.123e-39,1.239e-41
249.609,5.731e-41,,3.104e-39,5.731e-41
249.614,2.447e-40,,3.085e-39,2.447e-40
249.619,9.640e-40,,3.066e-39,9.640e-40
249.624,3.506e-39,,3.047e-39,3.506e-39
249.629,1.177e-38,,3.028e-39,1.177e-38
249.634,3.645e-38,,3.009e-39,3.645e-38
249.639,1.042e-37,,2.990e-39,1.042e-37
249.644,2.750e-37,,2.971e-39,2.750e-37
249.649,6.698e-37,,2.952e-39,6.698e-37
249.654,1.506e-36,,2.933e-39,1.506e-36
249.659,3.123e-36,,2.914e-39,3.123e-36
249.664,5.980e-36,,2.894e-39,5.980e-36
249.669,1.057e-35,,2.875e-39,1.057e-35
249.674,1.724e-35,,2.856e-39,1.724e-35
249.679,2.594e-35,,2.837e-39,2.594e-35
249.684,3.604e-35,,2.818e-39,3.604e-35
249.689,4.622e-35,,2.799e-39,4.622e-35
249.694,5.469e-35,,2.780e-39,5.469e-35
249.699,5.974e-35,,2.761e-39,5.974e-35
249.704,6.022e-35,,2.742e-39,6.022e-35
249.709,5.603e-35,,2.723e-39,5.603e-35
249.714,4.811e-35,,2.704e-39,4.811e-35
249.719,3.813e-35,,2.685e-39,3.813e-35
249.724,2.789e-35,,2.666e-39,2.789e-35
249.729,1.883e-35,,2.647e-39,1.883e-35
249.734,1.173e-35,,2.627e-39,1.173e-35
249.739,6.745e-36,,2.608e-39,6.745e-36
249.744,3.580e-36,,2.589e-39,3.580e-36
249.749,1.753e-36,,2.570e-39,1.753e-36
249.754,7.927e-37,,2.551e-39,7.927e-37
249.759,3.307e-37,,2.532e-39,3.307e-37
249.764,1.274e-37,,2.513e-39,1.274e-37
249.769,4.527e-38,,2.494e-39,4.527e-38
249.774,1.485e-38,,2.475e-39,1.485e-38
249.779,4.495e-39,,2.456e-39,4.495e-39
249.784,1.256e-39,,2.437e-39,1.256e-39
249.789,3.239e-40,,2.418e-39,3.239e-40
249.794,7.710e-41,,2.399e-39,7.710e-41
249.799,1.694e-41,,2.380e-39,1.694e-41
249.804,3.434e-42,,2.360e-39,3.434e-42
249.809,6.425e-43,,2.341e-39,6.425e-43
249.814,1.110e-43,,2.322e-39,1.110e-43
249.819,1.769e-44,,2.303e-39,1.769e-44
249.824,2.602e-45,,2.284e-39,2.602e-45
249.829,3.533e-46,,2.265e-39,3.533e-46
249.834,4.427e-47,,2.246e-39,4.427e-47
249.839,5.120e-48,,2.227e-39,5.120e-48
249.844,5.465e-49,,2.208e-39,5.465e-49
249.849,5.384e-50,,2.189e-39,5.384e-50
249.854,4.896e-51,,2.170e-39,4.896e-51
249.859,4.108e-52,,2.151e-39,4.108e-52
249.864,3.182e-53,,2.132e-39,3.182e-53
249.869,2.275e-54,,2.112e-39,2.275e-54
249.874,1.501e-55,,2.093e-39,1.501e-55
249.878,1.609e-56,,2.078e-39,1.609e-56
249.883,9.191e-58,,2.059e-39,9.191e-58
249.888,4.844e-59,,2.040e-39,4.844e-59
249.893,2.357e-60,,2.021e-39,2.357e-60
249.898,1.058e-61,,2.002e-39,1.058e-61
249.903,4.384e-63,,1.983e-39,4.384e-63
249.908,1.677e-64,,1.964e-39,1.677e-64
250.422,2.969e-42,,2.969e-42,8.176e-65
250.427,7.822e-41,,7.822e-41,8.093e-65
250.432,1.904e-39,,1.904e-39,8.009e-65
250.437,4.278e-38,,4.278e-38,7.926e-65
250.442,8.878e-37,,8.878e-37,7.842e-65
250.447,1.701e-35,,1.701e-35,7.759e-65
250.452,3.011e-34,,3.011e-34,7.675e-65
250.457,4.922e-33,,4.922e-33,7.591e-65
250.462,7.429e-32,,7.429e-32,7.508e-65
250.467,1.036e-30,,1.036e-30,7.424e-65
250.472,1.333e-29,,1.333e-29,7.341e-65
250.477,1.585e-28,,1.585e-28,7.257e-65
250.482,1.740e-27,,1.740e-27,7.174e-65
250.487,1.764e-26,,1.764e-26,7.090e-65
250.492,1.651e-25,,1.651e-25,7.007e-65
250.497,1.428e-24,,1.428e-24,6.923e-65
250.502,1.140e-23,,1.140e-23,6.839e-65
250.507,8.405e-23,,8.405e-23,6.756e-65
250.512,5.724e-22,,5.724e-22,6.672e-65
250.517,3.599e-21,,3.599e-21,6.589e-65
250.522,2.090e-20,,2.090e-20,6.505e-65
250.527,1.121e-19,,1.121e-19,6.422e-65
250.532,5.552e-19,,5.552e-19,6.338e-65
250.537,2.539e-18,,2.539e-18,6.255e-65
250.542,1.073e-17,,1.073e-17,6.171e-65
250.547,4.184e-17,,4.184e-17,6.087e-65
250.552,1.507e-16,,1.507e-16,6.004e-65
250.557,5.013e-16,,5.013e-16,5.920e-65
250.562,1.540e-15,,1.540e-15,5.837e-65
250.567,4.369e-15,,4.369e-15,5.753e-65
250.572,1.145e-14,,1.145e-14,5.670e-65
250.577,2.769e-14,,2.769e-14,5.586e-65
250.582,6.188e-14,,6.188e-14,5.503e-65
250.587,1.277e-13,,1.277e-13,5.419e-65
250.592,2.433e-13,,2.433e-13,5.336e-65
250.597,4.281e-13,,4.281e-13,5.252e-65
250.602,6.957e-13,,6.957e-13,5.168e-65
250.607,1.044e-12,,1.044e-12,5.085e-65
250.612,1.447e-12,,1.447e-12,5.001e-65
250.617,1.852e-12,,1.852e-12,4.918e-65
250.622,2.189e-12,,2.189e-12,4.834e-65
250.627,2.389e-12,,2.389e-12,4.751e-65
250.632,2.408e-12,,2.408e-12,4.667e-65
250.637,2.242e-12,,2.242e-12,4.584e-65
250.642,1.927e-12,,1.927e-12,4.500e-65
250.647,1.530e-12,,1.530e-12,4.416e-65
250.652,1.122e-12,,1.122e-12,4.333e-65
250.657,7.594e-13,,7.594e-13,4.249e-65
250.662,4.748e-13,,4.748e-13,4.166e-65
250.667,2.741e-13,,2.741e-13,4.082e-65
250.672,1.462e-13,,1.462e-13,3.999e-65
250.677,7.198e-14,,7.198e-14,3.915e-65
250.682,3.273e-14,,3.273e-14,3.832e-65
250.687,1.375e-14,,1.375e-14,3.748e-65
250.692,5.331e-15,,5.331e-15,3.664e-65
250.697,1.909e-15,,1.909e-15,3.581e-65
250.702,6.315e-16,,6.315e-16,3.497e-65
250.707,1.929e-16,,1.929e-16,3.414e-65
250.712,5.440e-17,,5.440e-17,3.330e-65
250.717,1.417e-17,,1.417e-17,3.247e-65
250.722,3.409e-18,,3.409e-18,3.163e-65
250.727,7.573e-19,,7.573e-19,3.080e-65
250.732,1.554e-19,,1.554e-19,2.996e-65
250.737,2.943e-20,,2.943e-20,2.912e-65
250.742,5.150e-21,,5.150e-21,2.829e-65
250.747,8.321e-22,,8.321e-22,2.745e-65
250.752,1.242e-22,,1.242e-22,2.662e-65
250.757,1.711e-23,,1.711e-23,2.578e-65
250.762,2.177e-24,,2.177e-24,2.495e-65
250.767,2.558e-25,,2.558e-25,2.411e-65
250.772,2.776e-26,,2.776e-26,2.328e-65
250.777,2.782e-27,,2.782e-27,2.244e-65
250.782,2.575e-28,,2.575e-28,2.161e-65
250.787,2.201e-29,,2.201e-29,2.077e-65
250.792,1.737e-30,,1.737e-30,1.993e-65
250.797,1.266e-31,,1.266e-31,1.910e-65
250.802,8.524e-33,,8.524e-33,1.826e-65
250.807,5.299e-34,,5.299e-34,1.743e-65
250.812,3.042e-35,,3.042e-35,1.659e-65
250.817,1.613e-36,,1.613e-36,1.576e-65
250.822,7.896e-38,,7.896e-38,4.175e-64
250.827,3.570e-39,,3.570e-39,1.022e-62
250.832,1.491e-40,,1.491e-40,2.310e-61
250.837,5.747e-42,,5.747e-42,4.825e-60
250.842,2.047e-43,,2.047e-43,9.308e-59
250.847,1.659e-57,,2.213e-43,1.659e-57
250.852,2.730e-56,,2.379e-43,2.730e-56
250.857,4.151e-55,,2.545e-43,4.151e-55
250.862,5.830e-54,,2.711e-43,5.830e-54
250.867,7.564e-53,,2.877e-43,7.564e-53
250.872,9.065e-52,,3.043e-43,9.065e-52
250.877,1.003e-50,,3.210e-43,1.003e-50
250.882,1.026e-49,,3.376e-43,1.026e-49
250.887,9.691e-49,,3.542e-43,9.691e-49
250.892,8.456e-48,,3.708e-43,8.456e-48
250.897,6.815e-47,,3.874e-43,6.815e-47
250.902,5.073e-46,,4.040e-43,5.073e-46
250.907,3.489e-45,,4.206e-43,3.489e-45
250.912,2.216e-44,,4.373e-43,2.216e-44
250.916,9.185e-44,,4.506e-43,9.185e-44
250.921,5.058e-43,,4.672e-43,5.058e-43
250.926,2.573e-42,,4.838e-43,2.573e-42
250.931,1.209e-41,,5.004e-43,1.209e-41
250.936,5.247e-41,,5.170e-43,5.247e-41
250.941,2.104e-40,,5.336e-43,2.104e-40
250.946,7.790e-40,,5.502e-43,7.790e-40
250.951,2.665e-39,,5.668e-43,2.665e-39
250.956,8.421e-39,,5.835e-43,8.421e-39
250.961,2.458e-38,,6.001e-43,2.458e-38
250.966,6.627e-38,,6.167e-43,6.627e-38
250.971,1.650e-37,,6.333e-43,1.650e-37
250.976,3.797e-37,,6.499e-43,3.797e-37
250.981,8.068e-37,,6.665e-43,8.068e-37
250.986,1.584e-36,,6.831e-43,1.584e-36
250.991,2.872e-36,,6.998e-43,2.872e-36
250.996,4.810e-36,,7.164e-43,4.810e-36
251.001,7.442e-36,,7.330e-43,7.442e-36
251.006,1.064e-35,,7.496e-43,1.064e-35
251.011,1.404e-35,,7.662e-43,1.404e-35
251.016,1.712e-35,,7.828e-43,1.712e-35
251.021,1.928e-35,,7.994e-43,1.928e-35
251.026,2.006e-35,,8.161e-43,2.006e-35
251.031,1.928e-35,,8.327e-43,1.928e-35
251.036,1.712e-35,,8.493e-43,1.712e-35
251.041,1.404e-35,,8.659e-43,1.404e-35
251.046,1.064e-35,,8.825e-43,1.064e-35
251.051,7.442e-36,,8.991e-43,7.442e-36
251.056,4.810e-36,,9.157e-43,4.810e-36
251.061,2.872e-36,,9.324e-43,2.872e-36
251.066,1.584e-36,,9.490e-43,1.584e-36
251.071,8.068e-37,,9.656e-43,8.068e-37
251.076,3.797e-37,,9.822e-43,3.797e-37
251.081,1.650e-37,,9.988e-43,1.650e-37
251.086,6.627e-38,,1.015e-42,6.627e-38
251.091,2.458e-38,,1.032e-42,2.458e-38
251.096,8.421e-39,,1.049e-42,8.421e-39
251.101,2.665e-39,,1.065e-42,2.665e-39
251.106,7.790e-40,,1.082e-42,7.790e-40
251.111,2.104e-40,,1.099e-42,2.104e-40
251.116,5.247e-41,,1.115e-42,5.247e-41
251.121,1.209e-41,,1.132e-42,1.209e-41
251.126,2.573e-42,,1.148e-42,2.573e-42
251.131,5.058e-43,,1.165e-42,5.058e-43
251.136,9.185e-44,,1.182e-42,9.185e-44
251.141,1.541e-44,,1.198e-42,1.541e-44
251.146,2.387e-45,,1.215e-42,2.387e-45
251.151,3.417e-46,,1.231e-42,3.417e-46
251.156,4.518e-47,,1.248e-42,4.518e-47
251.161,5.518e-48,,1.265e-42,5.518e-48
251.166,6.224e-49,,1.281e-42,6.224e-49
251.171,6.486e-50,,1.298e-42,6.486e-50
251.176,6.243e-51,,1.314e-42,6.243e-51
251.181,5.551e-52,,1.331e-42,5.551e-52
251.186,4.559e-53,,1.348e-42,4.559e-53
251.191,3.459e-54,,1.364e-42,3.459e-54
251.196,2.424e-55,,1.381e-42,2.424e-55
251.201,1.569e-56,,1.398e-42,1.569e-56
251.206,9.383e-58,,1.414e-42,9.383e-58
251.211,5.183e-59,,1.431e-42,5.183e-59
251.216,2.644e-60,,1.447e-42,2.644e-60
251.221,1.246e-61,,1.464e-42,1.246e-61
251.226,5.425e-63,,1.481e-42,5.425e-63
251.231,2.182e-64,,1.497e-42,2.182e-64
251.236,8.104e-66,,1.514e-42,8.104e-66
251.336,1.846e-42,,1.846e-42,7.733e-66
251.341,4.903e-41,,4.903e-41,7.714e-66
251.346,1.203e-39,,1.203e-39,7.696e-66
251.351,2.728e-38,,2.728e-38,7.677e-66
251.356,5.716e-37,,5.716e-37,7.659e-66
251.361,1.107e-35,,1.107e-35,7.640e-66
251.366,1.980e-34,,1.980e-34,7.622e-66
251.371,3.273e-33,,3.273e-33,7.603e-66
251.376,4.999e-32,,4.999e-32,7.585e-66
251.381,7.056e-31,,7.056e-31,7.566e-66
251.386,9.202e-30,,9.202e-30,7.548e-66
251.391,1.109e-28,,1.109e-28,7.529e-66
251.396,1.235e-27,,1.235e-27,7.511e-66
251.401,1.270e-26,,1.270e-26,7.492e-66
251.406,1.208e-25,,1.208e-25,7.473e-66
251.411,1.061e-24,,1.061e-24,7.455e-66
251.416,8.614e-24,,8.614e-24,7.436e-66
251.421,6.461e-23,,6.461e-23,7.418e-66
251.426,4.478e-22,,4.478e-22,7.399e-66
251.431,2.868e-21,,2.868e-21,7.381e-66
251.435,1.197e-20,,1.197e-20,7.366e-66
251.44,6.649e-20,,6.649e-20,7.347e-66
251.445,3.413e-19,,3.413e-19,7.329e-66
251.45,1.619e-18,,1.619e-18,7.310e-66
251.455,7.094e-18,,7.094e-18,7.292e-66
251.46,2.873e-17,,2.873e-17,7.273e-66
251.465,1.075e-16,,1.075e-16,7.255e-66
251.47,3.717e-16,,3.717e-16,7.236e-66
251.475,1.188e-15,,1.188e-15,7.218e-66
251.48,3.506e-15,,3.506e-15,7.199e-66
251.485,9.565e-15,,9.565e-15,7.181e-66
251.49,2.411e-14,,2.411e-14,7.162e-66
251.495,5.616e-14,,5.616e-14,7.143e-66
251.5,1.209e-13,,1.209e-13,7.125e-66
251.505,2.404e-13,,2.404e-13,7.106e-66
251.51,4.417e-13,,4.417e-13,7.088e-66
251.515,7.500e-13,,7.500e-13,7.069e-66
251.52,1.177e-12,,1.177e-12,7.051e-66
251.525,1.706e-12,,1.706e-12,7.032e-66
251.53,2.285e-12,,2.285e-12,7.014e-66
251.535,2.829e-12,,2.829e-12,6.995e-66
251.54,3.235e-12,,3.235e-12,6.977e-66
251.545,3.419e-12,,3.419e-12,6.958e-66
251.55,3.339e-12,,3.339e-12,6.939e-66
251.555,3.013e-12,,3.013e-12,6.921e-66
251.56,2.513e-12,,2.513e-12,6.902e-66
251.565,1.936e-12,,1.936e-12,6.884e-66
251.57,1.378e-12,,1.378e-12,6.865e-66
251.575,9.066e-13,,9.066e-13,6.847e-66
251.58,5.511e-13,,5.511e-13,6.828e-66
251.585,3.095e-13,,3.095e-13,6.810e-66
251.59,1.606e-13,,1.606e-13,6.791e-66
251.595,7.704e-14,,7.704e-14,6.773e-66
251.6,3.414e-14,,3.414e-14,6.754e-66
251.605,1.398e-14,,1.398e-14,6.736e-66
251.61,5.288e-15,,5.288e-15,6.717e-66
251.615,1.849e-15,,1.849e-15,6.698e-66
251.62,5.972e-16,,5.972e-16,6.680e-66
251.625,1.783e-16,,1.783e-16,6.661e-66
251.63,4.917e-17,,4.917e-17,6.643e-66
251.635,1.253e-17,,1.253e-17,6.624e-66
251.64,2.951e-18,,2.951e-18,6.606e-66
251.645,6.422e-19,,6.422e-19,6.587e-66
251.65,1.291e-19,,1.291e-19,6.569e-66
251.655,2.399e-20,,2.399e-20,6.550e-66
251.66,4.118e-21,,4.118e-21,6.532e-66
251.665,6.533e-22,,6.533e-22,6.513e-66
251.67,9.576e-23,,9.576e-23,6.495e-66
251.675,1.297e-23,,1.297e-23,6.476e-66
251.68,1.623e-24,,1.623e-24,6.457e-66
251.685,1.877e-25,,1.877e-25,6.439e-66
251.69,2.006e-26,,2.006e-26,6.420e-66
251.695,1.981e-27,,1.981e-27,6.402e-66
251.7,1.807e-28,,1.807e-28,6.383e-66
251.705,1.523e-29,,1.523e-29,6.365e-66
251.71,1.187e-30,,1.187e-30,6.346e-66
251.715,8.542e-32,,8.542e-32,6.328e-66
251.72,5.682e-33,,5.682e-33,6.309e-66
251.725,3.492e-34,,3.492e-34,6.291e-66
251.73,1.983e-35,,1.983e-35,6.272e-66
251.735,1.041e-36,,1.041e-36,6.254e-66
251.74,5.045e-38,,5.045e-38,6.235e-66
251.745,2.260e-39,,2.260e-39,6.216e-66
251.75,9.358e-41,,9.358e-41,6.198e-66
251.755,3.580e-42,,3.580e-42,6.179e-66
252.813,2.257e-66,,1.985e-42,2.257e-66
252.818,5.951e-65,,1.977e-42,5.951e-65
252.823,1.452e-63,,1.970e-42,1.452e-63
252.828,3.275e-62,,1.962e-42,3.275e-62
252.833,6.832e-61,,1.955e-42,6.832e-61
252.838,1.318e-59,,1.947e-42,1.318e-59
252.843,2.353e-58,,1.940e-42,2.353e-58
252.848,3.884e-57,,1.932e-42,3.884e-57
252.853,5.929e-56,,1.925e-42,5.929e-56
252.858,8.372e-55,,1.917e-42,8.372e-55
252.863,1.093e-53,,1.909e-42,1.093e-53
252.868,1.320e-52,,1.902e-42,1.320e-52
252.873,1.475e-51,,1.894e-42,1.475e-51
252.878,1.524e-50,,1.887e-42,1.524e-50
252.883,1.456e-49,,1.879e-42,1.456e-49
252.888,1.287e-48,,1.872e-42,1.287e-48
252.893,1.052e-47,,1.864e-42,1.052e-47
252.898,7.949e-47,,1.857e-42,7.949e-47
252.903,5.557e-46,,1.849e-42,5.557e-46
252.908,3.593e-45,,1.842e-42,3.593e-45
252.913,2.149e-44,,1.834e-42,2.149e-44
252.918,1.189e-43,,1.827e-42,1.189e-43
252.923,6.080e-43,,1.819e-42,6.080e-43
252.928,2.877e-42,,1.811e-42,2.877e-42
252.933,1.259e-41,,1.804e-42,1.259e-41
252.938,5.094e-41,,1.796e-42,5.094e-41
252.943,1.925e-40,,1.789e-42,1.907e-40
252.948,7.063e-40,,4.629e-41,6.600e-40
252.953,3.221e-39,,1.108e-39,2.113e-39
252.958,3.079e-38,,2.453e-38,6.257e-39
252.963,5.195e-37,,5.023e-37,1.714e-38
252.968,9.558e-36,,9.515e-36,4.341e-38
252.973,1.668e-34,,1.667e-34,1.017e-37
252.978,2.701e-33,,2.701e-33,2.203e-37
252.983,4.048e-32,,4.048e-32,4.415e-37
252.988,5.612e-31,,5.612e-31,8.182e-37
252.992,4.348e-30,,4.348e-30,1.267e-36
252.997,5.237e-29,,5.237e-29,2.040e-36
253.002,5.836e-28,,5.836e-28,3.039e-36
253.007,6.015e-27,,6.015e-27,4.186e-36
253.012,5.734e-26,,5.734e-26,5.332e-36
253.017,5.056e-25,,5.056e-25,6.283e-36
253.022,4.123e-24,,4.123e-24,6.846e-36
253.027,3.110e-23,,3.110e-23,6.900e-36
253.032,2.170e-22,,2.170e-22,6.431e-36
253.037,1.401e-21,,1.401e-21,5.545e-36
253.042,8.361e-21,,8.361e-21,4.421e-36
253.047,4.616e-20,,4.616e-20,3.260e-36
253.052,2.357e-19,,2.357e-19,2.223e-36
253.057,1.114e-18,,1.114e-18,1.403e-36
253.062,4.865e-18,,4.865e-18,8.182e-37
253.067,1.966e-17,,1.966e-17,4.415e-37
253.072,7.349e-17,,7.349e-17,2.203e-37
253.077,2.541e-16,,2.541e-16,1.017e-37
253.082,8.126e-16,,8.126e-16,4.341e-38
253.087,2.403e-15,,2.403e-15,1.714e-38
253.092,6.575e-15,,6.575e-15,6.257e-39
253.097,1.664e-14,,1.664e-14,2.113e-39
253.102,3.895e-14,,3.895e-14,6.600e-40
253.107,8.432e-14,,8.432e-14,1.907e-40
253.112,1.688e-13,,1.688e-13,5.094e-41
253.117,3.127e-13,,3.127e-13,1.259e-41
253.122,5.357e-13,,5.357e-13,2.877e-42
253.127,8.489e-13,,8.489e-13,6.080e-43
253.132,1.244e-12,,1.244e-12,1.189e-43
253.137,1.687e-12,,1.687e-12,2.149e-44
253.142,2.115e-12,,2.115e-12,3.593e-45
253.147,2.453e-12,,2.453e-12,5.557e-46
253.152,2.631e-12,,2.631e-12,7.949e-47
253.157,2.611e-12,,2.611e-12,1.052e-47
253.162,2.396e-12,,2.396e-12,1.287e-48
253.167,2.034e-12,,2.034e-12,1.456e-49
253.172,1.597e-12,,1.597e-12,1.524e-50
253.177,1.160e-12,,1.160e-12,1.475e-51
253.182,7.791e-13,,7.791e-13,1.320e-52
253.187,4.841e-13,,4.841e-13,1.093e-53
253.192,2.782e-13,,2.782e-13,8.372e-55
253.197,1.479e-13,,1.479e-13,5.929e-56
253.202,7.270e-14,,7.270e-14,3.884e-57
253.207,3.306e-14,,3.306e-14,2.353e-58
253.212,1.391e-14,,1.391e-14,1.318e-59
253.217,5.410e-15,,5.410e-15,6.832e-61
253.222,1.947e-15,,1.947e-15,3.275e-62
253.227,6.480e-16,,6.480e-16,1.452e-63
253.232,1.995e-16,,1.995e-16,5.951e-65
253.237,5.681e-17,,5.681e-17,5.920e-65
253.242,1.496e-17,,1.496e-17,5.889e-65
253.247,3.645e-18,,3.645e-18,5.858e-65
253.252,8.214e-19,,8.214e-19,5.827e-65
253.257,1.712e-19,,1.712e-19,5.795e-65
253.262,3.301e-20,,3.301e-20,5.764e-65
253.267,5.885e-21,,5.885e-21,5.733e-65
253.272,9.707e-22,,9.707e-22,5.702e-65
253.277,1.481e-22,,1.481e-22,5.671e-65
253.282,2.089e-23,,2.089e-23,5.640e-65
253.287,2.727e-24,,2.727e-24,5.609e-65
253.292,3.292e-25,,3.292e-25,5.578e-65
253.297,3.675e-26,,3.675e-26,5.546e-65
253.302,3.796e-27,,3.796e-27,5.515e-65
253.307,3.626e-28,,3.626e-28,5.484e-65
253.312,3.204e-29,,3.204e-29,5.453e-65
253.317,2.618e-30,,2.618e-30,5.422e-65
253.322,1.979e-31,,1.979e-31,5.391e-65
253.327,1.384e-32,,1.384e-32,5.360e-65
253.332,8.948e-34,,8.948e-34,5.329e-65
253.337,5.353e-35,,5.353e-35,5.297e-65
253.342,2.961e-36,,2.961e-36,5.266e-65
253.347,1.515e-37,,1.515e-37,5.235e-65
253.352,7.173e-39,,7.173e-39,5.204e-65
253.357,3.140e-40,,3.140e-40,5.173e-65
253.362,1.272e-41,,1.272e-41,5.142e-65
254.07,7.339e-66,,1.249e-41,7.339e-66
254.075,1.817e-64,,1.249e-41,1.817e-64
254.08,4.164e-63,,1.249e-41,4.164e-63
254.085,8.832e-62,,1.249e-41,8.832e-62
254.09,1.734e-60,,1.249e-41,1.734e-60
254.095,3.151e-59,,1.249e-41,3.151e-59
254.1,5.300e-58,,1.248e-41,5.300e-58
254.105,8.251e-57,,1.248e-41,8.251e-57
254.11,1.189e-55,,1.248e-41,1.189e-55
254.115,1.586e-54,,1.248e-41,1.586e-54
254.12,1.957e-53,,1.248e-41,1.957e-53
254.125,2.236e-52,,1.248e-41,2.236e-52
254.13,2.365e-51,,1.248e-41,2.365e-51
254.135,2.315e-50,,1.247e-41,2.315e-50
254.14,2.098e-49,,1.247e-41,2.098e-49
254.145,1.759e-48,,1.247e-41,1.759e-48
254.15,1.365e-47,,1.247e-41,1.365e-47
254.155,9.809e-47,,1.247e-41,9.809e-47
254.16,6.523e-46,,1.247e-41,6.523e-46
254.165,4.015e-45,,1.246e-41,4.015e-45
254.17,2.287e-44,,1.246e-41,2.287e-44
254.175,1.206e-43,,1.246e-41,1.206e-43
254.18,5.886e-43,,1.246e-41,5.886e-43
254.185,2.659e-42,,1.246e-41,2.659e-42
254.19,1.112e-41,,1.246e-41,1.112e-41
254.195,4.303e-41,,1.245e-41,4.303e-41
254.2,1.541e-40,,1.245e-41,1.541e-40
254.205,5.110e-40,,1.245e-41,5.110e-40
254.21,1.568e-39,,1.245e-41,1.568e-39
254.215,4.454e-39,,1.245e-41,4.454e-39
254.22,1.171e-38,,1.245e-41,1.171e-38
254.225,2.849e-38,,1.245e-41,2.849e-38
254.23,6.418e-38,,1.244e-41,6.418e-38
254.235,1.338e-37,,1.244e-41,1.338e-37
254.24,2.582e-37,,1.244e-41,2.582e-37
254.245,4.611e-37,,1.244e-41,4.611e-37
254.25,7.622e-37,,1.244e-41,7.622e-37
254.255,1.166e-36,,1.244e-41,1.166e-36
254.26,1.652e-36,,1.243e-41,1.652e-36
254.265,2.165e-36,,1.243e-41,2.165e-36
254.27,2.627e-36,,1.243e-41,2.627e-36
254.275,2.950e-36,,1.243e-41,2.950e-36
254.28,3.066e-36,,1.243e-41,3.066e-36
254.285,2.950e-36,,1.243e-41,2.950e-36
254.29,2.627e-36,,1.242e-41,2.627e-36
254.295,2.165e-36,,1.242e-41,2.165e-36
254.3,1.652e-36,,1.242e-41,1.652e-36
254.305,1.166e-36,,1.242e-41,1.166e-36
254.31,7.622e-37,,1.242e-41,7.622e-37
254.315,4.611e-37,,1.242e-41,4.611e-37
254.32,2.582e-37,,1.242e-41,2.582e-37
254.325,1.338e-37,,1.241e-41,1.338e-37
254.33,6.418e-38,,1.241e-41,6.418e-38
254.335,2.849e-38,,1.241e-41,2.849e-38
254.34,1.171e-38,,1.241e-41,1.171e-38
254.345,4.454e-39,,1.241e-41,4.454e-39
254.35,1.568e-39,,1.241e-41,1.568e-39
254.355,5.110e-40,,1.240e-41,5.110e-40
254.36,1.541e-40,,1.240e-41,1.541e-40
254.365,4.303e-41,,1.240e-41,4.303e-41
254.37,1.112e-41,,1.240e-41,1.112e-41
254.375,2.659e-42,,1.240e-41,2.659e-42
254.38,5.886e-43,,1.240e-41,5.886e-43
254.385,1.206e-43,,1.239e-41,1.206e-43
254.39,2.287e-44,,1.239e-41,2.287e-44
254.395,4.015e-45,,1.239e-41,4.015e-45
254.4,6.523e-46,,1.239e-41,6.523e-46
254.405,9.809e-47,,1.239e-41,9.809e-47
254.41,1.365e-47,,1.239e-41,1.365e-47
254.415,1.759e-48,,1.239e-41,1.759e-48
254.42,2.098e-49,,1.238e-41,2.098e-49
254.425,2.315e-50,,1.238e-41,2.315e-50
254.43,2.365e-51,,1.238e-41,2.365e-51
254.435,2.236e-52,,1.238e-41,2.236e-52
254.44,1.957e-53,,1.238e-41,1.957e-53
254.445,1.586e-54,,1.238e-41,1.586e-54
254.45,1.189e-55,,1.237e-41,1.189e-55
254.455,8.251e-57,,1.237e-41,8.251e-57
254.46,5.300e-58,,1.237e-41,5.300e-58
254.465,3.151e-59,,1.237e-41,3.151e-59
254.47,1.734e-60,,1.237e-41,1.734e-60
254.475,8.832e-62,,1.237e-41,8.832e-62
254.48,4.164e-63,,1.236e-41,4.164e-63
254.485,1.817e-64,,1.236e-41,1.817e-64
254.49,7.339e-66,,1.236e-41,7.339e-66
255.143,1.913e-65,,1.216e-41,1.913e-65
255.148,4.753e-64,,1.215e-41,4.753e-64
255.153,1.094e-62,,1.215e-41,1.094e-62
255.158,2.332e-61,,1.215e-41,2.332e-61
