Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
454.55,2.763e+7,2.762e+7,9.101e+3
454.6,2.372e+7,2.371e+7,1.689e+4
454.65,2.012e+7,2.009e+7,3.060e+4
454.7,1.687e+7,1.682e+7,5.412e+4
454.75,1.402e+7,1.393e+7,9.345e+4
454.8,1.160e+7,1.144e+7,1.575e+5
454.85,9.614e+6,9.355e+6,2.592e+5
454.9,8.080e+6,7.664e+6,4.164e+5
454.95,7.002e+6,6.349e+6,6.529e+5
455,6.385e+6,5.385e+6,9.996e+5
455.05,6.232e+6,4.738e+6,1.494e+6
455.1,6.547e+6,4.368e+6,2.180e+6
455.15,7.334e+6,4.230e+6,3.104e+6
455.2,8.595e+6,4.279e+6,4.317e+6
455.25,1.033e+7,4.466e+6,5.859e+6
455.3,1.251e+7,4.745e+6,7.764e+6
455.35,1.511e+7,5.070e+6,1.004e+7
455.4,1.809e+7,5.404e+6,1.268e+7
455.45,2.135e+7,5.713e+6,1.564e+7
455.5,2.480e+7,5.975e+6,1.882e+7
455.55,2.829e+7,6.177e+6,2.211e+7
455.6,3.168e+7,6.319e+6,2.536e+7
455.65,3.481e+7,6.411e+6,2.840e+7
455.7,3.752e+7,6.474e+6,3.104e+7
455.75,3.966e+7,6.537e+6,3.313e+7
455.8,4.114e+7,6.633e+6,3.451e+7
455.85,4.189e+7,6.793e+6,3.510e+7
455.9,4.189e+7,7.046e+6,3.484e+7
455.95,4.118e+7,7.410e+6,3.377e+7
456,3.984e+7,7.891e+6,3.195e+7
456.05,3.799e+7,8.481e+6,2.951e+7
456.1,3.577e+7,9.158e+6,2.661e+7
456.15,3.332e+7,9.892e+6,2.343e+7
456.2,3.077e+7,1.064e+7,2.013e+7
456.25,2.825e+7,1.136e+7,1.689e+7
456.3,2.586e+7,1.203e+7,1.383e+7
456.35,2.366e+7,1.260e+7,1.106e+7
456.4,2.169e+7,1.306e+7,8.631e+6
456.45,2.000e+7,1.342e+7,6.577e+6
456.5,1.859e+7,1.369e+7,4.892e+6
456.55,1.745e+7,1.390e+7,3.552e+6
456.6,1.659e+7,1.407e+7,2.518e+6
456.65,1.598e+7,1.424e+7,1.743e+6
456.7,1.560e+7,1.442e+7,1.177e+6
456.75,1.541e+7,1.463e+7,7.764e+5
456.8,1.537e+7,1.487e+7,4.999e+5
456.85,1.543e+7,1.512e+7,3.142e+5
456.9,1.553e+7,1.534e+7,1.928e+5
456.95,1.561e+7,1.549e+7,1.155e+5
457,1.560e+7,1.553e+7,6.754e+4
457.05,1.546e+7,1.542e+7,3.856e+4
457.1,1.515e+7,1.513e+7,2.151e+4
457.15,1.466e+7,1.464e+7,1.175e+4
457.2,1.397e+7,1.396e+7,6.348e+3
457.25,1.311e+7,1.311e+7,3.517e+3
457.3,1.211e+7,1.211e+7,2.250e+3
457.35,1.101e+7,1.101e+7,2.069e+3
457.4,9.862e+6,9.859e+6,2.899e+3
457.45,8.714e+6,8.709e+6,5.053e+3
457.5,7.612e+6,7.603e+6,9.309e+3
457.55,6.591e+6,6.574e+6,1.710e+4
457.6,5.678e+6,5.647e+6,3.085e+4
457.65,4.888e+6,4.833e+6,5.440e+4
457.7,4.229e+6,4.135e+6,9.370e+4
457.75,3.702e+6,3.545e+6,1.576e+5
457.8,3.309e+6,3.050e+6,2.589e+5
457.85,3.049e+6,2.634e+6,4.154e+5
457.9,2.932e+6,2.281e+6,6.508e+5
457.95,2.972e+6,1.976e+6,9.956e+5
458,3.195e+6,1.708e+6,1.487e+6
458.05,3.638e+6,1.468e+6,2.170e+6
458.1,4.342e+6,1.251e+6,3.091e+6
458.15,5.355e+6,1.055e+6,4.300e+6
458.2,6.723e+6,8.808e+5,5.842e+6
458.25,8.479e+6,7.294e+5,7.750e+6
458.3,1.064e+7,6.036e+5,1.004e+7
458.35,1.321e+7,5.066e+5,1.270e+7
458.4,1.613e+7,4.421e+5,1.569e+7
458.45,1.934e+7,4.146e+5,1.893e+7
458.5,2.273e+7,4.295e+5,2.230e+7
458.55,2.615e+7,4.939e+5,2.565e+7
458.6,2.944e+7,6.164e+5,2.882e+7
458.65,3.243e+7,8.079e+5,3.162e+7
458.7,3.495e+7,1.081e+6,3.387e+7
458.75,3.689e+7,1.451e+6,3.544e+7
458.8,3.814e+7,1.933e+6,3.620e+7
458.85,3.866e+7,2.542e+6,3.612e+7
458.9,3.848e+7,3.292e+6,3.519e+7
458.95,3.767e+7,4.193e+6,3.347e+7
459,3.635e+7,5.251e+6,3.110e+7
459.05,3.468e+7,6.463e+6,2.821e+7
459.1,3.281e+7,7.818e+6,2.499e+7
459.15,3.092e+7,9.296e+6,2.162e+7
459.2,2.913e+7,1.087e+7,1.827e+7
459.25,2.756e+7,1.249e+7,1.507e+7
459.3,2.626e+7,1.412e+7,1.214e+7
459.35,2.527e+7,1.572e+7,9.551e+6
459.4,2.458e+7,1.724e+7,7.338e+6
459.45,2.415e+7,1.864e+7,5.505e+6
459.5,2.393e+7,1.990e+7,4.033e+6
459.55,2.388e+7,2.099e+7,2.885e+6
459.6,2.392e+7,2.190e+7,2.016e+6
459.65,2.402e+7,2.264e+7,1.375e+6
459.7,2.412e+7,2.321e+7,9.162e+5
459.75,2.420e+7,2.360e+7,5.960e+5
459.8,2.421e+7,2.383e+7,3.787e+5
459.85,2.412e+7,2.388e+7,2.349e+5
459.9,2.389e+7,2.375e+7,1.423e+5
459.95,2.351e+7,2.342e+7,8.420e+4
460,2.293e+7,2.288e+7,4.864e+4
460.05,2.215e+7,2.212e+7,2.744e+4
460.1,2.116e+7,2.114e+7,1.512e+4
460.15,1.996e+7,1.995e+7,8.134e+3
460.2,1.858e+7,1.858e+7,4.273e+3
460.25,1.706e+7,1.706e+7,2.192e+3
460.3,1.545e+7,1.544e+7,1.098e+3
460.35,1.379e+7,1.379e+7,5.374e+2
460.4,1.216e+7,1.216e+7,2.567e+2
460.45,1.059e+7,1.059e+7,1.198e+2
460.5,9.141e+6,9.141e+6,5.457e+1
460.55,7.841e+6,7.841e+6,2.428e+1
460.6,6.718e+6,6.718e+6,1.055e+1
460.65,5.789e+6,5.789e+6,4.475e+0
460.7,5.066e+6,5.066e+6,1.854e+0
460.75,4.559e+6,4.559e+6,7.500e-1
460.8,4.279e+6,4.279e+6,2.963e-1
460.85,4.239e+6,4.239e+6,1.143e-1
460.9,4.454e+6,4.454e+6,4.307e-2
460.95,4.941e+6,4.941e+6,1.585e-2
461,5.717e+6,5.717e+6,5.693e-3
461.05,6.793e+6,6.793e+6,1.997e-3
461.1,8.171e+6,8.171e+6,6.843e-4
461.15,9.841e+6,9.841e+6,2.289e-4
461.2,1.177e+7,1.177e+7,7.480e-5
461.25,1.392e+7,1.392e+7,2.386e-5
461.3,1.623e+7,1.623e+7,7.435e-6
461.35,1.861e+7,1.861e+7,2.262e-6
461.4,2.098e+7,2.098e+7,6.720e-7
461.45,2.324e+7,2.324e+7,1.950e-7
461.5,2.532e+7,2.532e+7,5.524e-8
461.55,2.715e+7,2.715e+7,1.528e-8
461.6,2.866e+7,2.866e+7,4.129e-9
461.65,2.984e+7,2.984e+7,
461.7,3.068e+7,3.068e+7,
461.75,3.120e+7,3.120e+7,
461.8,3.143e+7,3.143e+7,
461.85,3.141e+7,3.141e+7,
461.9,3.119e+7,3.119e+7,
461.95,3.080e+7,3.080e+7,
462,3.028e+7,3.028e+7,
462.05,2.964e+7,2.964e+7,
462.1,2.889e+7,2.889e+7,
462.15,2.802e+7,2.802e+7,
462.2,2.702e+7,2.702e+7,
462.25,2.589e+7,2.589e+7,
462.3,2.462e+7,2.462e+7,
462.35,2.321e+7,2.321e+7,
462.4,2.167e+7,2.167e+7,
462.45,2.002e+7,2.002e+7,
462.5,1.830e+7,1.830e+7,
462.55,1.652e+7,1.652e+7,
462.6,1.474e+7,1.474e+7,
462.65,1.298e+7,1.298e+7,
462.7,1.128e+7,1.128e+7,
462.75,9.665e+6,9.665e+6,
462.8,8.170e+6,8.170e+6,
462.85,6.810e+6,6.810e+6,
462.9,5.601e+6,5.601e+6,
462.95,4.552e+6,4.552e+6,
463,3.666e+6,3.666e+6,
463.05,2.944e+6,2.944e+6,
463.1,2.384e+6,2.384e+6,
463.15,1.985e+6,1.985e+6,
463.2,1.741e+6,1.741e+6,
463.25,1.650e+6,1.650e+6,
463.3,1.710e+6,1.710e+6,
463.35,1.919e+6,1.919e+6,
463.4,2.277e+6,2.277e+6,
463.45,2.784e+6,2.784e+6,
463.5,3.438e+6,3.438e+6,
463.55,4.240e+6,4.240e+6,
463.6,5.189e+6,5.189e+6,
463.65,6.287e+6,6.287e+6,
463.7,7.538e+6,7.538e+6,
463.75,8.956e+6,8.956e+6,
463.8,1.056e+7,1.056e+7,
463.85,1.239e+7,1.239e+7,
463.9,1.447e+7,1.447e+7,
463.95,1.687e+7,1.687e+7,
464,1.964e+7,1.964e+7,
464.05,2.282e+7,2.282e+7,
464.1,2.646e+7,2.646e+7,
464.15,3.054e+7,3.054e+7,
464.2,3.505e+7,3.505e+7,
464.25,3.989e+7,3.989e+7,
464.3,4.493e+7,4.493e+7,
464.35,4.999e+7,4.999e+7,
464.4,5.486e+7,5.486e+7,
464.45,5.931e+7,5.931e+7,
464.5,6.311e+7,6.311e+7,
464.55,6.609e+7,6.609e+7,
464.6,6.810e+7,6.810e+7,
464.65,6.908e+7,6.908e+7,
464.7,6.905e+7,6.905e+7,
464.75,6.809e+7,6.809e+7,
464.8,6.633e+7,6.633e+7,
464.85,6.396e+7,6.396e+7,
464.9,6.114e+7,6.114e+7,
464.95,5.806e+7,5.806e+7,
465,5.486e+7,5.486e+7,
465.05,5.163e+7,5.163e+7,
465.1,4.843e+7,4.843e+7,
465.15,4.526e+7,4.526e+7,
465.2,4.212e+7,4.212e+7,
465.25,3.898e+7,3.898e+7,
465.3,3.582e+7,3.582e+7,
465.35,3.263e+7,3.263e+7,
465.4,2.941e+7,2.941e+7,
465.45,2.622e+7,2.622e+7,
465.5,2.308e+7,2.308e+7,
465.55,2.009e+7,2.009e+7,
465.6,1.729e+7,1.729e+7,
465.65,1.476e+7,1.476e+7,
465.7,1.254e+7,1.254e+7,
465.75,1.068e+7,1.068e+7,
465.8,9.200e+6,9.200e+6,
465.85,8.095e+6,8.095e+6,
465.9,7.352e+6,7.352e+6,
465.95,6.947e+6,6.947e+6,
466,6.840e+6,6.840e+6,
466.05,6.989e+6,6.989e+6,
466.1,7.346e+6,7.346e+6,
466.15,7.862e+6,7.862e+6,
466.2,8.490e+6,8.490e+6,
466.25,9.183e+6,9.183e+6,
466.3,9.902e+6,9.902e+6,
466.35,1.061e+7,1.061e+7,
466.4,1.128e+7,1.128e+7,
466.45,1.188e+7,1.188e+7,
466.5,1.239e+7,1.239e+7,
466.55,1.281e+7,1.281e+7,
466.6,1.311e+7,1.311e+7,
466.65,1.328e+7,1.328e+7,
466.7,1.331e+7,1.331e+7,
466.75,1.321e+7,1.321e+7,
466.8,1.296e+7,1.296e+7,
466.85,1.256e+7,1.256e+7,
466.9,1.202e+7,1.202e+7,
466.95,1.135e+7,1.135e+7,
467,1.056e+7,1.056e+7,
467.05,9.676e+6,9.676e+6,
467.1,8.732e+6,8.732e+6,
467.15,7.758e+6,7.758e+6,
467.2,6.790e+6,6.790e+6,
467.25,5.861e+6,5.861e+6,
467.3,5.005e+6,5.005e+6,
467.35,4.249e+6,4.249e+6,
467.4,3.615e+6,3.615e+6,
467.45,3.115e+6,3.115e+6,
467.5,2.758e+6,2.758e+6,
467.55,2.543e+6,2.543e+6,
467.6,2.461e+6,2.461e+6,
467.65,2.500e+6,2.500e+6,
467.7,2.639e+6,2.639e+6,
467.75,2.858e+6,2.858e+6,
467.8,3.129e+6,3.129e+6,
467.85,3.427e+6,3.427e+6,
467.9,3.727e+6,3.727e+6,
467.95,4.006e+6,4.006e+6,
468,4.248e+6,4.248e+6,
468.05,4.443e+6,4.443e+6,
468.1,4.589e+6,4.589e+6,
468.15,4.693e+6,4.693e+6,
468.2,4.771e+6,4.771e+6,
468.25,4.844e+6,4.844e+6,
468.3,4.940e+6,4.940e+6,
468.35,5.086e+6,5.086e+6,
468.4,5.309e+6,5.309e+6,
468.45,5.629e+6,5.629e+6,
468.5,6.055e+6,6.055e+6,
468.55,6.590e+6,6.590e+6,
468.6,7.220e+6,7.220e+6,
468.65,7.923e+6,7.923e+6,
468.7,8.666e+6,8.666e+6,
468.75,9.410e+6,9.410e+6,
468.8,1.012e+7,1.012e+7,
468.85,1.075e+7,1.075e+7,
468.9,1.128e+7,1.128e+7,
468.95,1.170e+7,1.170e+7,
469,1.199e+7,1.199e+7,
469.05,1.217e+7,1.217e+7,
469.1,1.227e+7,1.227e+7,
469.15,1.232e+7,1.232e+7,
469.2,1.235e+7,1.235e+7,
469.25,1.242e+7,1.242e+7,
469.3,1.256e+7,1.256e+7,
469.35,1.280e+7,1.280e+7,
469.4,1.316e+7,1.316e+7,
469.45,1.363e+7,1.363e+7,
469.5,1.421e+7,1.421e+7,
469.55,1.486e+7,1.486e+7,
469.6,1.554e+7,1.554e+7,
469.65,1.619e+7,1.619e+7,
469.7,1.675e+7,1.675e+7,
469.75,1.718e+7,1.718e+7,
469.8,1.745e+7,1.745e+7,
469.85,1.751e+7,1.751e+7,
469.9,1.739e+7,1.739e+7,
469.95,1.711e+7,1.711e+7,
470,1.672e+7,1.672e+7,
470.05,1.630e+7,1.630e+7,
470.1,1.594e+7,1.594e+7,
470.15,1.573e+7,1.573e+7,
470.2,1.578e+7,1.578e+7,
470.25,1.615e+7,1.615e+7,
470.3,1.691e+7,1.691e+7,
470.35,1.805e+7,1.805e+7,
470.4,1.957e+7,1.957e+7,
470.45,2.139e+7,2.139e+7,
470.5,2.341e+7,2.341e+7,
470.55,2.549e+7,2.549e+7,
470.6,2.748e+7,2.748e+7,
470.65,2.923e+7,2.923e+7,
470.7,3.059e+7,3.059e+7,
470.75,3.144e+7,3.144e+7,
470.8,3.172e+7,3.172e+7,
470.85,3.139e+7,3.139e+7,
470.9,3.048e+7,3.048e+7,
470.95,2.907e+7,2.907e+7,
471,2.730e+7,2.730e+7,
471.05,2.531e+7,2.531e+7,
471.1,2.328e+7,2.328e+7,
471.15,2.140e+7,2.140e+7,
471.2,1.981e+7,1.981e+7,
471.25,1.866e+7,1.866e+7,
471.3,1.804e+7,1.804e+7,
471.35,1.800e+7,1.800e+7,
471.4,1.855e+7,1.855e+7,
471.45,1.964e+7,1.964e+7,
471.5,2.118e+7,2.118e+7,
471.55,2.305e+7,2.305e+7,
471.6,2.510e+7,2.510e+7,
471.65,2.717e+7,2.717e+7,
471.7,2.911e+7,2.911e+7,
471.75,3.078e+7,3.078e+7,
471.8,3.207e+7,3.207e+7,
471.85,3.292e+7,3.292e+7,
471.9,3.330e+7,3.330e+7,
471.95,3.322e+7,3.322e+7,
472,3.273e+7,3.273e+7,
472.05,3.191e+7,3.191e+7,
472.1,3.086e+7,3.086e+7,
472.15,2.969e+7,2.969e+7,
472.2,2.850e+7,2.850e+7,
472.25,2.738e+7,2.738e+7,
472.3,2.642e+7,2.642e+7,
472.35,2.566e+7,2.566e+7,
472.4,2.514e+7,2.514e+7,
472.45,2.488e+7,2.488e+7,
472.5,2.486e+7,2.486e+7,
472.55,2.508e+7,2.508e+7,
472.6,2.550e+7,2.550e+7,
472.65,2.608e+7,2.608e+7,
472.7,2.675e+7,2.675e+7,
472.75,2.747e+7,2.747e+7,
472.8,2.816e+7,2.816e+7,
472.85,2.877e+7,2.877e+7,
472.9,2.925e+7,2.925e+7,
472.95,2.954e+7,2.954e+7,
473,2.964e+7,2.964e+7,
473.05,2.954e+7,2.954e+7,
473.1,2.926e+7,2.926e+7,
473.15,2.885e+7,2.885e+7,
473.2,2.836e+7,2.836e+7,
473.25,2.784e+7,2.784e+7,
473.3,2.737e+7,2.737e+7,
473.35,2.698e+7,2.698e+7,
473.4,2.670e+7,2.670e+7,
473.45,2.653e+7,2.653e+7,
473.5,2.645e+7,2.645e+7,
473.55,2.640e+7,2.640e+7,
473.6,2.633e+7,2.633e+7,
473.65,2.616e+7,2.616e+7,
473.7,2.582e+7,2.582e+7,
473.75,2.526e+7,2.526e+7,
473.8,2.445e+7,2.445e+7,
473.85,2.337e+7,2.337e+7,
473.9,2.204e+7,2.204e+7,
473.95,2.050e+7,2.050e+7,
474,1.879e+7,1.879e+7,
474.05,1.698e+7,1.698e+7,
474.1,1.514e+7,1.514e+7,
474.15,1.334e+7,1.334e+7,
474.2,1.163e+7,1.163e+7,
474.25,1.009e+7,1.009e+7,
474.3,8.734e+6,8.734e+6,
474.35,7.618e+6,7.618e+6,
474.4,6.768e+6,6.768e+6,
474.45,6.211e+6,6.211e+6,
474.5,5.969e+6,5.969e+6,
474.55,6.065e+6,6.065e+6,
474.6,6.516e+6,6.516e+6,
474.65,7.339e+6,7.339e+6,
474.7,8.543e+6,8.543e+6,
474.75,1.013e+7,1.013e+7,
474.8,1.209e+7,1.209e+7,
474.85,1.441e+7,1.441e+7,
474.9,1.705e+7,1.705e+7,
474.95,1.995e+7,1.995e+7,
475,2.307e+7,2.307e+7,
475.05,2.633e+7,2.633e+7,
475.1,2.964e+7,2.964e+7,
475.15,3.291e+7,3.291e+7,
475.2,3.605e+7,3.605e+7,
475.25,3.895e+7,3.895e+7,
475.3,4.152e+7,4.152e+7,
475.35,4.366e+7,4.366e+7,
475.4,4.528e+7,4.528e+7,
475.45,4.632e+7,4.632e+7,
475.5,4.672e+7,4.672e+7,
475.55,4.646e+7,4.646e+7,
475.6,4.552e+7,4.552e+7,
475.65,4.396e+7,4.396e+7,
475.7,4.183e+7,4.183e+7,
475.75,3.924e+7,3.924e+7,
475.8,3.631e+7,3.631e+7,
475.85,3.319e+7,3.319e+7,
475.9,3.000e+7,3.000e+7,
475.95,2.690e+7,2.690e+7,
476,2.399e+7,2.399e+7,
476.05,2.139e+7,2.139e+7,
476.1,1.914e+7,1.914e+7,
476.15,1.728e+7,1.728e+7,
476.2,1.580e+7,1.580e+7,
476.25,1.467e+7,1.467e+7,
476.3,1.383e+7,1.383e+7,
476.35,1.323e+7,1.323e+7,
476.4,1.278e+7,1.278e+7,
476.45,1.241e+7,1.241e+7,
476.5,1.208e+7,1.208e+7,
476.55,1.172e+7,1.172e+7,
476.6,1.130e+7,1.130e+7,
476.65,1.080e+7,1.080e+7,
476.7,1.022e+7,1.022e+7,
476.75,9.545e+6,9.545e+6,
476.8,8.801e+6,8.801e+6,
476.85,8.002e+6,8.002e+6,
476.9,7.170e+6,7.170e+6,
476.95,6.329e+6,6.329e+6,
477,5.500e+6,5.500e+6,
477.05,4.704e+6,4.704e+6,
477.1,3.958e+6,3.958e+6,
477.15,3.275e+6,3.275e+6,
477.2,2.664e+6,2.664e+6,
477.25,2.128e+6,2.128e+6,
477.3,1.671e+6,1.671e+6,
477.35,1.287e+6,1.287e+6,
477.4,9.740e+5,9.740e+5,
477.45,7.235e+5,7.235e+5,
477.5,5.281e+5,5.281e+5,
477.55,3.800e+5,3.800e+5,
477.6,2.715e+5,2.715e+5,
477.65,1.964e+5,1.964e+5,
477.7,1.497e+5,1.497e+5,
477.75,1.288e+5,1.288e+5,
477.8,1.331e+5,1.331e+5,
477.85,1.654e+5,1.654e+5,
477.9,2.315e+5,2.315e+5,
477.95,3.409e+5,3.409e+5,
478,5.075e+5,5.075e+5,
478.05,7.494e+5,7.494e+5,
478.1,1.089e+6,1.089e+6,
478.15,1.552e+6,1.552e+6,
478.2,2.169e+6,2.169e+6,
478.25,2.967e+6,2.967e+6,
478.3,3.977e+6,3.977e+6,
478.35,5.222e+6,5.222e+6,
478.4,6.716e+6,6.716e+6,
478.45,8.463e+6,8.463e+6,
478.5,1.045e+7,1.045e+7,
478.56,1.311e+7,1.311e+7,
478.61,1.550e+7,1.550e+7,
478.66,1.797e+7,1.797e+7,
478.71,2.043e+7,2.043e+7,
478.76,2.280e+7,2.280e+7,
478.81,2.498e+7,2.498e+7,
478.86,2.689e+7,2.689e+7,
478.91,2.843e+7,2.843e+7,
478.96,2.955e+7,2.955e+7,
479.01,3.023e+7,3.023e+7,
479.06,3.044e+7,3.044e+7,
479.11,3.021e+7,3.021e+7,
479.16,2.958e+7,2.958e+7,
479.21,2.861e+7,2.861e+7,
479.26,2.740e+7,2.740e+7,
479.31,2.602e+7,2.602e+7,
479.36,2.458e+7,2.458e+7,
479.41,2.318e+7,2.318e+7,
479.46,2.189e+7,2.189e+7,
479.51,2.080e+7,2.080e+7,
479.56,1.994e+7,1.994e+7,
479.61,1.936e+7,1.936e+7,
479.66,1.906e+7,1.906e+7,
479.71,1.901e+7,1.901e+7,
479.76,1.919e+7,1.919e+7,
479.81,1.952e+7,1.952e+7,
479.86,1.993e+7,1.993e+7,
479.91,2.033e+7,2.033e+7,
479.96,2.064e+7,2.064e+7,
480.01,2.077e+7,2.077e+7,
480.06,2.066e+7,2.066e+7,
480.11,2.027e+7,2.027e+7,
480.16,1.958e+7,1.958e+7,
480.21,1.858e+7,1.858e+7,
480.26,1.732e+7,1.732e+7,
480.31,1.584e+7,1.584e+7,
480.36,1.420e+7,1.420e+7,
480.41,1.248e+7,1.248e+7,
480.46,1.075e+7,1.075e+7,
480.51,9.074e+6,9.074e+6,
480.56,7.504e+6,7.504e+6,
480.61,6.085e+6,6.085e+6,
480.66,4.844e+6,4.844e+6,
480.71,3.795e+6,3.795e+6,
480.76,2.940e+6,2.940e+6,
480.81,2.271e+6,2.271e+6,
480.86,1.775e+6,1.775e+6,
480.91,1.435e+6,1.435e+6,
480.96,1.234e+6,1.234e+6,
481.01,1.153e+6,1.153e+6,
481.06,1.176e+6,1.176e+6,
481.11,1.288e+6,1.288e+6,
481.16,1.476e+6,1.476e+6,
481.21,1.727e+6,1.727e+6,
481.26,2.029e+6,2.029e+6,
481.31,2.369e+6,2.369e+6,
481.36,2.735e+6,2.735e+6,
481.41,3.111e+6,3.111e+6,
481.46,3.485e+6,3.485e+6,
481.51,3.842e+6,3.842e+6,
481.56,4.169e+6,4.169e+6,
481.61,4.452e+6,4.452e+6,
481.66,4.684e+6,4.684e+6,
481.71,4.855e+6,4.855e+6,
481.76,4.961e+6,4.961e+6,
481.81,5.003e+6,5.003e+6,
481.86,4.981e+6,4.981e+6,
481.91,4.900e+6,4.900e+6,
481.96,4.767e+6,4.767e+6,
482.01,4.591e+6,4.591e+6,
482.06,4.379e+6,4.379e+6,
482.11,4.141e+6,4.141e+6,
482.16,3.884e+6,3.884e+6,
482.21,3.616e+6,3.616e+6,
482.26,3.343e+6,3.343e+6,
482.31,3.068e+6,3.068e+6,
482.36,2.795e+6,2.795e+6,
482.41,2.526e+6,2.526e+6,
482.46,2.264e+6,2.264e+6,
482.51,2.010e+6,2.010e+6,
482.56,1.766e+6,1.766e+6,
482.61,1.534e+6,1.534e+6,
482.66,1.317e+6,1.317e+6,
482.71,1.115e+6,1.115e+6,
482.76,9.323e+5,9.323e+5,
482.81,7.693e+5,7.693e+5,
482.86,6.278e+5,6.278e+5,
482.91,5.085e+5,5.085e+5,
482.96,4.119e+5,4.119e+5,
483.01,3.377e+5,3.377e+5,
483.06,2.855e+5,2.855e+5,
483.11,2.545e+5,2.545e+5,
483.16,2.435e+5,2.435e+5,
483.21,2.515e+5,2.515e+5,
483.26,2.768e+5,2.768e+5,
483.31,3.178e+5,3.178e+5,
483.36,3.724e+5,3.724e+5,
483.41,4.381e+5,4.381e+5,
483.46,5.118e+5,5.118e+5,
483.51,5.900e+5,5.900e+5,
483.56,6.686e+5,6.686e+5,
483.61,7.435e+5,7.435e+5,
483.66,8.104e+5,8.104e+5,
483.71,8.651e+5,8.651e+5,
483.76,9.044e+5,9.044e+5,
483.81,9.257e+5,9.257e+5,
483.86,9.276e+5,9.276e+5,
483.91,9.099e+5,9.099e+5,
483.96,8.737e+5,8.737e+5,
484.01,8.212e+5,8.212e+5,
484.06,7.555e+5,7.555e+5,
484.11,6.805e+5,6.805e+5,
484.16,5.999e+5,5.999e+5,
484.21,5.177e+5,5.177e+5,
484.26,4.373e+5,4.373e+5,
484.31,3.616e+5,3.616e+5,
484.36,2.927e+5,2.927e+5,
484.41,2.319e+5,2.319e+5,
484.46,1.799e+5,1.799e+5,
484.51,1.365e+5,1.365e+5,
484.56,1.015e+5,1.015e+5,
484.61,7.381e+4,7.381e+4,
484.66,5.256e+4,5.256e+4,
484.71,3.663e+4,3.663e+4,
484.76,2.499e+4,2.499e+4,
484.81,1.669e+4,1.669e+4,
484.86,1.091e+4,1.091e+4,
484.91,6.984e+3,6.984e+3,
484.96,4.375e+3,4.375e+3,
485.01,2.683e+3,2.683e+3,
485.06,1.611e+3,1.611e+3,
485.11,9.483e+2,9.483e+2,
485.16,5.492e+2,5.492e+2,
485.21,3.178e+2,3.178e+2,
485.26,1.939e+2,1.939e+2,
485.31,1.445e+2,1.445e+2,
485.36,1.596e+2,1.596e+2,
485.41,2.527e+2,2.527e+2,
485.46,4.684e+2,4.684e+2,
485.51,8.990e+2,8.990e+2,
485.56,1.715e+3,1.715e+3,
485.61,3.217e+3,3.217e+3,
485.66,5.913e+3,5.913e+3,
485.71,1.064e+4,1.064e+4,
485.76,1.876e+4,1.876e+4,
485.81,3.239e+4,3.239e+4,
485.86,5.474e+4,5.474e+4,
485.91,9.058e+4,9.058e+4,
485.96,1.468e+5,1.468e+5,
486.01,2.329e+5,2.329e+5,
486.06,3.617e+5,3.617e+5,
486.11,5.502e+5,5.502e+5,
486.16,8.194e+5,8.194e+5,
486.21,1.195e+6,1.195e+6,
486.26,1.706e+6,1.706e+6,
486.31,2.385e+6,2.385e+6,
486.36,3.265e+6,3.265e+6,
486.41,4.377e+6,4.377e+6,
486.46,5.744e+6,5.744e+6,
486.51,7.381e+6,7.381e+6,
486.56,9.288e+6,9.288e+6,
486.61,1.144e+7,1.144e+7,
486.66,1.380e+7,1.380e+7,
486.71,1.630e+7,1.630e+7,
486.76,1.886e+7,1.886e+7,
486.81,2.135e+7,2.135e+7,
486.86,2.368e+7,2.368e+7,
486.91,2.570e+7,2.570e+7,
486.96,2.732e+7,2.732e+7,
487.01,2.844e+7,2.844e+7,
487.06,2.898e+7,2.898e+7,
487.11,2.892e+7,2.892e+7,
487.16,2.826e+7,2.826e+7,
487.21,2.704e+7,2.704e+7,
487.26,2.533e+7,2.533e+7,
487.31,2.324e+7,2.324e+7,
487.36,2.088e+7,2.088e+7,
487.41,1.838e+7,1.838e+7,
487.46,1.585e+7,1.585e+7,
487.51,1.340e+7,1.340e+7,
487.56,1.113e+7,1.113e+7,
487.61,9.108e+6,9.108e+6,
487.66,7.380e+6,7.380e+6,
487.71,5.982e+6,5.982e+6,
487.76,4.932e+6,4.932e+6,
487.81,4.242e+6,4.242e+6,
487.86,3.915e+6,3.915e+6,
487.91,3.955e+6,3.955e+6,
487.96,4.366e+6,4.366e+6,
488.01,5.151e+6,5.151e+6,
488.06,6.310e+6,6.310e+6,
488.11,7.840e+6,7.840e+6,
488.16,9.724e+6,9.724e+6,
488.21,1.193e+7,1.193e+7,
488.26,1.442e+7,1.442e+7,
488.31,1.711e+7,1.711e+7,
488.36,1.990e+7,1.990e+7,
488.41,2.269e+7,2.269e+7,
488.46,2.535e+7,2.535e+7,
488.51,2.773e+7,2.773e+7,
488.56,2.971e+7,2.971e+7,
488.61,3.117e+7,3.117e+7,
488.66,3.203e+7,3.203e+7,
488.71,3.224e+7,3.224e+7,
488.76,3.177e+7,3.177e+7,
488.81,3.066e+7,3.066e+7,
488.86,2.897e+7,2.897e+7,
488.91,2.681e+7,2.681e+7,
488.96,2.430e+7,2.430e+7,
489.01,2.157e+7,2.157e+7,
489.06,1.874e+7,1.874e+7,
489.11,1.595e+7,1.595e+7,
